"a1";"a2";"a3";"a4";"a5";"a6";"a7";"a8";"a9";"a10";"a11";"a12";"a13";"a14";"a15";"a16";"a17";"a18";"a19";"a20";"a21";"a22";"a23";"a24";"a25";"a26";"a27";"a28";"a29";"a30";"a31";"a32";"a33";"a34";"Genre";"Depression";"FeteImagePerso";"FeteEtre";"FetePerso";"FeteQuotidien";"FeteImageAutre";"Tabac";"Cannabis";"NbVerreMoy";"FreqBinge";"FreqConso";"FreqSupSixVerre"
0,258426966292135;0,213483146067416;0,0898876404494382;0,191011235955056;0,235955056179775;0,359550561797753;0,181818181818182;0,159090909090909;0,0454545454545455;0,193181818181818;0,0574712643678161;0,0689655172413793;0,0919540229885057;0,0459770114942529;0,206896551724138;0,0574712643678161;0,275862068965517;0,160919540229885;0,383720930232558;0,197674418604651;0,151162790697674;0,36046511627907;0,127906976744186;0,232558139534884;0,244186046511628;0,244186046511628;0,232558139534884;0,104651162790698;0,255813953488372;0,0465116279069767;0,0465116279069767;0,27906976744186;0,27906976744186;0,546511627906977;1;1,19277108433735;1,97590361445783;1,91463414634146;1,93975903614458;1,50602409638554;1,87951807228916;1,425;0,8;1,24096385542169;0,289855072463768;2;1,37349397590361
0,131868131868132;0,153846153846154;0,0549450549450549;0,142857142857143;0,153846153846154;0,373626373626374;0,0561797752808989;0,0674157303370786;0,0112359550561798;0,123595505617978;0,0689655172413793;0,0229885057471264;0,0229885057471264;0,0229885057471264;0,160919540229885;0,0114942528735632;0,264367816091954;0,0919540229885057;0,302325581395349;0,0232558139534884;0,116279069767442;0,232558139534884;0,127906976744186;0,211764705882353;0,176470588235294;0,152941176470588;0,223529411764706;0,0352941176470588;0,223529411764706;0,0352941176470588;0,0588235294117647;0,258823529411765;0,376470588235294;0,670588235294118;2;1,29268292682927;1,93975903614458;1,63855421686747;1,79518072289157;1,55421686746988;1,93975903614458;1,28048780487805;0,878048780487805;1,28395061728395;0;0;1,34567901234568
0;1;0;0;0;0;0,114942528735632;0,0919540229885057;0,0229885057471264;0,172413793103448;0,0470588235294118;0,0470588235294118;0,0588235294117647;0,0352941176470588;0,211764705882353;0,0117647058823529;0,305882352941176;0,0941176470588235;0,357142857142857;0,0595238095238095;0,166666666666667;0,297619047619048;0,142857142857143;0,216867469879518;0,289156626506024;0,168674698795181;0,192771084337349;0,0963855421686747;0,27710843373494;0,0843373493975904;0,108433734939759;0,265060240963855;0,433734939759036;0,710843373493976;2;1,30487804878049;2,01234567901235;1,82716049382716;1,96296296296296;1,71604938271605;2,03703703703704;1,40243902439024;0,902439024390244;1,31168831168831;0;0;1,38961038961039
0,177777777777778;0,2;0,0444444444444444;0,177777777777778;0,166666666666667;0,344444444444444;0,159090909090909;0,136363636363636;0,0454545454545455;0,204545454545455;0,0568181818181818;0,0795454545454545;0,0909090909090909;0,0340909090909091;0,227272727272727;0,0113636363636364;0,318181818181818;0,159090909090909;0,402298850574713;0,114942528735632;0,195402298850575;0,402298850574713;0,172413793103448;0,22093023255814;0,232558139534884;0,151162790697674;0,186046511627907;0,0941176470588235;0,247058823529412;0,129411764705882;0,164705882352941;0,258823529411765;0,435294117647059;0,647058823529412;1;1,33333333333333;1,97590361445783;1,89156626506024;2,03614457831325;1,81927710843373;1,97590361445783;1,38095238095238;0,892857142857143;1,37974683544304;0;0;1,43037974683544
0,204301075268817;0,204301075268817;0,0645161290322581;0,150537634408602;0,139784946236559;0,301075268817204;0,0860215053763441;0,118279569892473;0,0752688172043011;0,21505376344086;0,0434782608695652;0,108695652173913;0,0760869565217391;0,0869565217391304;0,166666666666667;0,0222222222222222;0,133333333333333;0,0777777777777778;0,269662921348315;0,0898876404494382;0,123595505617978;0,247191011235955;0,0786516853932584;0,258426966292135;0,157303370786517;0,157303370786517;0,157303370786517;0;0,116279069767442;0,0232558139534884;0,0232558139534884;0,104651162790698;0,255813953488372;0,511627906976744;1;1,41975308641975;1,96296296296296;1,7037037037037;1,775;1,66666666666667;1,95061728395062;1,35;0,82051282051282;1,07954545454545;0,228571428571429;1;1,18181818181818
0,172043010752688;0,193548387096774;0,0967741935483871;0,21505376344086;0,21505376344086;0,279569892473118;0,0752688172043011;0,0967741935483871;0,0645161290322581;0,172043010752688;0,0543478260869565;0,0869565217391304;0,0869565217391304;0,0978260869565217;0,208791208791209;0,043956043956044;0,142857142857143;0,0659340659340659;0,266666666666667;0,0888888888888889;0,1;0,277777777777778;0,0666666666666667;0,202247191011236;0,168539325842697;0,168539325842697;0,213483146067416;0,0117647058823529;0,141176470588235;0,0235294117647059;0,0117647058823529;0,105882352941176;0,282352941176471;0,576470588235294;2;1,4625;1,9375;1,6375;1,70886075949367;1,675;1,8625;1,325;0,807692307692308;1,14942528735632;0,208955223880597;2;1,15909090909091
0,101123595505618;0,191011235955056;0,123595505617978;0,280898876404494;0,224719101123595;0,359550561797753;0,159090909090909;0,136363636363636;0,0681818181818182;0,147727272727273;0,0459770114942529;0,0459770114942529;0,0919540229885057;0,0919540229885057;0,305882352941176;0,0705882352941176;0,247058823529412;0,0823529411764706;0,25;0,0833333333333333;0,142857142857143;0,25;0,0833333333333333;0,216867469879518;0,204819277108434;0,192771084337349;0,289156626506024;0,0625;0,225;0,075;0,0625;0,225;0,3875;0,7;1;1,46153846153846;2,0253164556962;1,62025316455696;1,70512820512821;1,69620253164557;1,84810126582278;1,58974358974359;0,909090909090909;1,08333333333333;0,225806451612903;2;1,23529411764706
0,123595505617978;0,235955056179775;0,123595505617978;0,292134831460674;0,292134831460674;0,382022471910112;0,147727272727273;0,170454545454545;0,0454545454545455;0,170454545454545;0,0574712643678161;0,0804597701149425;0,0804597701149425;0,0804597701149425;0,352941176470588;0,0705882352941176;0,341176470588235;0,0823529411764706;0,253012048192771;0,108433734939759;0,144578313253012;0,265060240963855;0,0843373493975904;0,219512195121951;0,231707317073171;0,195121951219512;0,329268292682927;0,0759493670886076;0,215189873417722;0,0759493670886076;0,0759493670886076;0,265822784810127;0,379746835443038;0,759493670886076;2;1,44155844155844;2,1025641025641;1,75641025641026;1,83333333333333;1,74358974358974;1,8974358974359;1,71428571428571;0,907894736842105;1,28235294117647;0,206896551724138;2;1,34883720930233
0,125;0,261363636363636;0,136363636363636;0,295454545454545;0,295454545454545;0,363636363636364;0,114942528735632;0,149425287356322;0,0459770114942529;0,172413793103448;0,0459770114942529;0,0574712643678161;0,0804597701149425;0,0804597701149425;0,313953488372093;0,0697674418604651;0,313953488372093;0,0813953488372093;0,285714285714286;0,107142857142857;0,130952380952381;0,333333333333333;0,119047619047619;0,204819277108434;0,204819277108434;0,192771084337349;0,325301204819277;0,0864197530864197;0,222222222222222;0,0864197530864197;0,0740740740740741;0,271604938271605;0,382716049382716;0,716049382716049;1;1,4375;1,9625;1,7037037037037;1,77777777777778;1,6625;1,77777777777778;1,675;0,962025316455696;1,38095238095238;0,2;4;1,36470588235294
0,0930232558139535;0,197674418604651;0,0581395348837209;0,13953488372093;0,127906976744186;0,255813953488372;0,0595238095238095;0,0476190476190476;0,0119047619047619;0,0833333333333333;0;0,0357142857142857;0,0119047619047619;0,0119047619047619;0,108433734939759;0;0,180722891566265;0,0843373493975904;0,172839506172839;0,0493827160493827;0,037037037037037;0,160493827160494;0,0493827160493827;0,123456790123457;0,111111111111111;0,0864197530864197;0,111111111111111;0,0512820512820513;0,0897435897435897;0,0641025641025641;0,0512820512820513;0,0769230769230769;0,320512820512821;0,564102564102564;2;1,40789473684211;1,68421052631579;1,53246753246753;1,60526315789474;1,39473684210526;1,5974025974026;1,55844155844156;0,947368421052632;1,13253012048193;0,269230769230769;3;1,19277108433735
0,129411764705882;0,211764705882353;0,0705882352941176;0,152941176470588;0,129411764705882;0,305882352941176;0,072289156626506;0,0843373493975904;0,0120481927710843;0,108433734939759;0;0,036144578313253;0,0240963855421687;0,0240963855421687;0,121951219512195;0;0,158536585365854;0,0853658536585366;0,148148148148148;0,0493827160493827;0,0493827160493827;0,209876543209877;0,0493827160493827;0,209876543209877;0,160493827160494;0,123456790123457;0,123456790123457;0,0512820512820513;0,141025641025641;0,0641025641025641;0,0384615384615385;0,0897435897435897;0,346153846153846;0,615384615384615;2;1,44736842105263;1,73684210526316;1,51948051948052;1,59210526315789;1,44736842105263;1,71428571428571;1,48051948051948;0,907894736842105;1,02469135802469;1;2;1,24691358024691
0,152173913043478;0,260869565217391;0,0543478260869565;0,16304347826087;0,271739130434783;0,380434782608696;0,0454545454545455;0,125;0,0568181818181818;0,25;0,0114942528735632;0,114942528735632;0,114942528735632;0,103448275862069;0,116279069767442;0,0116279069767442;0,209302325581395;0,127906976744186;0,36144578313253;0,120481927710843;0,120481927710843;0,337349397590361;0,0602409638554217;0,313253012048193;0,228915662650602;0,265060240963855;0,180722891566265;0,0602409638554217;0,204819277108434;0,0120481927710843;0,0240963855421687;0,180722891566265;0,421686746987952;0,72289156626506;2;1,58024691358025;2,19512195121951;1,82926829268293;1,97530864197531;1,74390243902439;2,10975609756098;1,60493827160494;0,925925925925926;1,23863636363636;0;1;1,35227272727273
0;0;0;0;0;0;0,0666666666666667;0,122222222222222;0,0666666666666667;0,266666666666667;0,0112359550561798;0,101123595505618;0,112359550561798;0,101123595505618;0,147727272727273;0,0227272727272727;0,215909090909091;0,125;0,369047619047619;0,154761904761905;0,130952380952381;0,380952380952381;0,0714285714285714;0,345238095238095;0,25;0,30952380952381;0,178571428571429;0,0602409638554217;0,253012048192771;0,0240963855421687;0,036144578313253;0,192771084337349;0,397590361445783;0,698795180722892;2;1,58024691358025;2,21951219512195;1,86585365853659;2;1,79268292682927;2,09756097560976;1,60493827160494;0,950617283950617;1,21590909090909;0;0;1,34090909090909
0,175257731958763;0,247422680412371;0,0412371134020619;0,134020618556701;0,185567010309278;0,257731958762887;0,145833333333333;0,09375;0,0833333333333333;0,21875;0,0319148936170213;0,0851063829787234;0,106382978723404;0,0851063829787234;0,173913043478261;0,0434782608695652;0,217391304347826;0,130434782608696;0,413793103448276;0,195402298850575;0,149425287356322;0,413793103448276;0,0689655172413793;0,264367816091954;0,218390804597701;0,298850574712644;0,137931034482759;0,0714285714285714;0,226190476190476;0,0476190476190476;0,0357142857142857;0,226190476190476;0,392857142857143;0,630952380952381;2;1,53012048192771;2,07228915662651;1,7710843373494;1,93975903614458;1,67469879518072;1,85542168674699;1,30864197530864;0,740740740740741;1,08235294117647;0;3;1,21176470588235
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,413793103448276;0,206896551724138;0,149425287356322;0,390804597701149;0,0689655172413793;0,264367816091954;0,229885057471264;0,275862068965517;0,149425287356322;0,072289156626506;0,204819277108434;0,036144578313253;0,036144578313253;0,240963855421687;0,409638554216867;0,650602409638554;2;1,51219512195122;2,09756097560976;1,78048780487805;1,95121951219512;1,68292682926829;1,90243902439024;1,30864197530864;0,777777777777778;1,05813953488372;0;0;1,19767441860465
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1,41558441558442;2,2;1,925;1,9620253164557;1,8125;2,2;1,36363636363636;0,960526315789474;1,11904761904762;0;0;1,17857142857143
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,379310344827586;0,0689655172413793;0,367816091954023;0,183908045977011;0,418604651162791;0,244186046511628;0,27906976744186;0,476744186046512;0,209302325581395;0,27906976744186;0,22093023255814;0,325581395348837;0,267441860465116;0,0481927710843374;0,168674698795181;0,072289156626506;0,108433734939759;0,240963855421687;0,542168674698795;0,72289156626506;2;1,44;2,20512820512821;1,8974358974359;1,94805194805195;1,84615384615385;2,17948717948718;1,37837837837838;0,958904109589041;1,13095238095238;0;0;1,16666666666667
0,314606741573034;0,382022471910112;0,179775280898876;0,224719101123595;0,224719101123595;0,438202247191011;0,191011235955056;0,224719101123595;0,112359550561798;0,280898876404494;0,103448275862069;0,160919540229885;0,114942528735632;0,0804597701149425;0,395348837209302;0,0697674418604651;0,383720930232558;0,197674418604651;0,4;0,247058823529412;0,305882352941176;0,458823529411765;0,211764705882353;0,282352941176471;0,223529411764706;0,329411764705882;0,270588235294118;0,0487804878048781;0,170731707317073;0,0731707317073171;0,109756097560976;0,219512195121951;0,560975609756098;0,74390243902439;2;1,45333333333333;2,25974025974026;1,93506493506494;1,98684210526316;1,84415584415584;2,27272727272727;1,36486486486486;0,945205479452055;1,14457831325301;0;0;1,14457831325301
0,296703296703297;0,340659340659341;0,131868131868132;0,230769230769231;0,208791208791209;0,373626373626374;0,166666666666667;0,155555555555556;0,1;0,222222222222222;0,102272727272727;0,113636363636364;0,102272727272727;0,0681818181818182;0,333333333333333;0,0804597701149425;0,333333333333333;0,172413793103448;0,325581395348837;0,174418604651163;0,255813953488372;0,383720930232558;0,186046511627907;0,209302325581395;0,127906976744186;0,27906976744186;0,197674418604651;0,0352941176470588;0,129411764705882;0,0705882352941176;0,105882352941176;0,2;0,447058823529412;0,647058823529412;1;1,43589743589744;2,0875;1,9;1,95;1,7625;2,2125;1,36363636363636;1,01315789473684;1,2;0,161764705882353;3;1,175
0,142857142857143;0,10989010989011;0,0879120879120879;0,0879120879120879;0,0549450549450549;0,142857142857143;0,133333333333333;0,0777777777777778;0,0333333333333333;0,0666666666666667;0,0112359550561798;0,0786516853932584;0,0449438202247191;0,0337078651685393;0,102272727272727;0;0,170454545454545;0,0681818181818182;0,218390804597701;0,103448275862069;0,114942528735632;0,229885057471264;0,0459770114942529;0,103448275862069;0,0919540229885057;0,126436781609195;0,114942528735632;0;0,0930232558139535;0,0116279069767442;0,0116279069767442;0,0697674418604651;0,209302325581395;0,418604651162791;1;1,41176470588235;1,67441860465116;1,46511627906977;1,48837209302326;1,38372093023256;1,56976744186047;1,2;0,729411764705882;0,975609756097561;0;2;1,10975609756098
0,148936170212766;0,234042553191489;0,127659574468085;0,170212765957447;0,191489361702128;0,308510638297872;0,182795698924731;0,0967741935483871;0,0645161290322581;0,161290322580645;0,0549450549450549;0,131868131868132;0,0659340659340659;0,043956043956044;0,241379310344828;0,0344827586206897;0,28735632183908;0,160919540229885;0,258823529411765;0,0941176470588235;0,141176470588235;0,388235294117647;0,129411764705882;0,188235294117647;0,129411764705882;0,247058823529412;0,188235294117647;0,0246913580246914;0,135802469135802;0,0740740740740741;0,0493827160493827;0,172839506172839;0,419753086419753;0,691358024691358;2;1,41025641025641;1,575;1,4875;1,54430379746835;1,3125;1,58227848101266;1,18181818181818;0,74025974025974;1;0;0;1,28395061728395
0,135416666666667;0,239583333333333;0,166666666666667;0,208333333333333;0,1875;0,385416666666667;0,166666666666667;0,135416666666667;0,0729166666666667;0,1875;0,0531914893617021;0,180851063829787;0,074468085106383;0,0531914893617021;0,21978021978022;0,043956043956044;0,318681318681319;0,175824175824176;0,303370786516854;0,101123595505618;0,123595505617978;0,393258426966292;0,123595505617978;0,303370786516854;0,123595505617978;0,213483146067416;0,303370786516854;0,0705882352941176;0,223529411764706;0,0705882352941176;0,0470588235294118;0,211764705882353;0,4;0,694117647058824;2;1,3780487804878;1,8452380952381;1,61904761904762;1,71084337349398;1,42857142857143;1,73493975903614;1,45679012345679;1;1,26136363636364;0,222222222222222;3;1,48863636363636
0,186813186813187;0,340659340659341;0,10989010989011;0,230769230769231;0,230769230769231;0,32967032967033;0,144444444444444;0,0888888888888889;0,0222222222222222;0,155555555555556;0,0459770114942529;0,0459770114942529;0,126436781609195;0,0344827586206897;0,273809523809524;0,0119047619047619;0,226190476190476;0,119047619047619;0,308641975308642;0,0740740740740741;0,135802469135802;0,308641975308642;0,0864197530864197;0,1875;0,125;0,2375;0,2;0,0657894736842105;0,236842105263158;0,0921052631578947;0,0789473684210526;0,289473684210526;0,486842105263158;0,684210526315789;1;1,38571428571429;1,88888888888889;1,76388888888889;1,76388888888889;1,76388888888889;2,08333333333333;1,40579710144928;0,882352941176471;1,1358024691358;0,194029850746269;1;1,35365853658537
0,129032258064516;0,258064516129032;0,0967741935483871;0,204301075268817;0,258064516129032;0,225806451612903;0,119565217391304;0,0978260869565217;0,0543478260869565;0,141304347826087;0,0444444444444444;0,0666666666666667;0,155555555555556;0,0555555555555556;0,28735632183908;0,0114942528735632;0,195402298850575;0,149425287356322;0,258823529411765;0,0352941176470588;0,141176470588235;0,258823529411765;0,0705882352941176;0,202380952380952;0,142857142857143;0,226190476190476;0,19047619047619;0,075;0,1625;0,075;0,0375;0,1375;0,3875;0,6625;1;1,42105263157895;1,88311688311688;1,7012987012987;1,72727272727273;1,72727272727273;2,06493506493507;1,28378378378378;0,918918918918919;1,1566265060241;0,206349206349206;3;1,3452380952381
