"a1";"a2";"a3";"a4";"a5";"a6";"a7";"a8";"a9";"a10";"a11";"a12";"a13";"a14";"a15";"a16";"a17";"a18";"a19";"a20";"a21";"a22";"a23";"a24";"a25";"a26";"a27";"a28";"a29";"a30";"a31";"a32";"a33";"a34";"Genre";"FeteImagePerso";"FeteEtre";"FetePerso";"FeteQuotidien";"FeteImageAutre";"Tabac";"NbVerreMoy";"FreqBinge";"FreqConso";"FreqSupSixVerre"
0,1235955;0,3258427;0,1235955;0,4157303;0,3370787;0,5842697;0,1011236;0,1460674;0,1011236;0,2359551;0,09090909;0,1363636;0,1704545;0,09090909;0,3218391;0,04597701;0,3908046;0,183908;0,4482759;0,1494253;0,1954023;0,4712644;0,183908;0,2643678;0,2758621;0,4137931;0,3218391;0,09302326;0,2790698;0,1511628;0,1162791;0,2906977;0,4302326;0,7790698;1;2,435294;2,082353;2,223529;2,517647;2,270588;1,7875;1,337209;1,886598;4;1,895349
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,438776;2,549451;2,043956;2,186813;2,538462;2,307692;1,705882;1,454545;0;0;2,011364
0,1208791;0,2747253;0,1098901;0,2967033;0,2637363;0,5274725;0,06593407;0,07692308;0,06593407;0,2527473;0,04395604;0,0989011;0,1428571;0,05494505;0,2444444;0,05555556;0,2777778;0,1333333;0,4772727;0,125;0,125;0,4659091;0,1363636;0,2613636;0,2272727;0,3295455;0,2727273;0,08139535;0,2325581;0,1162791;0,1395349;0,2674419;0,372093;0,6511628;1;2,541176;2,035294;2,188235;2,494118;2,282353;1,719512;1,364706;2,020833;4;2,035294
0,1222222;0,2777778;0,1111111;0,3;0,2333333;0,5555556;0,06666667;0,07777778;0,06666667;0,2555556;0,04444444;0,1;0,1444444;0,05555556;0,258427;0,05617978;0,247191;0,1011236;0,4712644;0,1149425;0,1149425;0,4712644;0,1149425;0,2528736;0,2298851;0,3218391;0,2873563;0,07228916;0,2289157;0,1204819;0,1566265;0,2650602;0,373494;0,6626506;2;2,573171;2,060976;2,219512;2,5;2,280488;1,78481;1,383721;1;2;1,976744
0,1954023;0,2643678;0,05747126;0,2528736;0,2873563;0,5057471;0,09195402;0,09195402;0,05747126;0,2413793;0,06976744;0,127907;0,1976744;0,08139535;0,3023256;0,05813953;0,2790698;0,1744186;0,3452381;0,1309524;0,1071429;0,4166667;0,1071429;0,2168675;0,2168675;0,2771084;0,2409639;0,05128205;0,1538462;0,1025641;0,1794872;0,2564103;0,3333333;0,6153846;1;2,358974;1,858974;2,115385;2,24359;1,987179;1,493151;1,25;1,842105;4;1,845238
0,1931818;0,2045455;0,1022727;0,2045455;0,1590909;0,4204545;0,08045977;0,1494253;0,08045977;0,1494253;0,04651163;0,127907;0,05813953;0,03488372;0,2209302;0,02325581;0,2209302;0,09302326;0,3058824;0,1411765;0,1058824;0,3176471;0,05882353;0,1411765;0,1764706;0,1764706;0,1882353;0,02409639;0,1686747;0,07228916;0,07228916;0,1325301;0,2409639;0,5662651;1;2,084337;1,843373;1,879518;1,86747;2,036145;1,432099;1,063291;4;3;1,658228
0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2197802;0,08791209;0,1098901;0,2087912;0,06593407;0,1538462;0,1538462;0,1868132;0,2197802;0,02222222;0,1777778;0,04444444;0,08888889;0,1555556;0,3222222;0,6555556;1,510204;1,811111;1,766667;1,777778;1,644444;1,8;1,534091;1,114943;0;0;1,465116
0,1630435;0,2826087;0,09782609;0,1630435;0,1847826;0,3369565;0,1086957;0,09782609;0,0326087;0,2065217;0,03296703;0,05494505;0,04395604;0,02197802;0,1868132;0,01098901;0,2417582;0,1648352;0,2222222;0,08888889;0,1;0,2222222;0,06666667;0,1555556;0,1222222;0,1888889;0,2;0,02247191;0,1460674;0,06741573;0,07865169;0,1685393;0,3932584;0,741573;1;1,786517;1,685393;1,730337;1,561798;1,707865;1,443182;1,197674;0;0;1,411765
0,1910112;0,2359551;0,1573034;0,1460674;0,1797753;0,3370787;0,1235955;0,1123596;0,05617978;0,2359551;0,04545455;0,05681818;0,03409091;0,02272727;0,2068966;0;0,2413793;0,137931;0,1976744;0,09302326;0,1046512;0,2093023;0,06976744;0,2093023;0,1046512;0,1976744;0,255814;0,04705882;0,1529412;0,07058824;0,09411765;0,2235294;0,4117647;0,7411765;1;1,917647;1,788235;1,870588;1,588235;1,835294;1,512195;1,265823;0;0;1,512821
0;0;0;0;0;0;0;0;0;0;0,04494382;0,05617978;0,03370787;0,02247191;0,2272727;0;0,25;0,1363636;0,2068966;0,09195402;0,1034483;0,2183908;0,06896552;0,2068966;0,1034483;0,1954023;0,2528736;0,04651163;0,1511628;0,06976744;0,09302326;0,2209302;0,4069767;0,744186;2;1,94186;1,802326;1,895349;1,616279;1,872093;1,53012;1,3;0;0;1,531646
0,2;0,2333333;0,1888889;0,2;0,1888889;0,3888889;0,1222222;0,1444444;0,07777778;0,3;0,04494382;0,05617978;0,04494382;0,03370787;0,25;0;0,2727273;0,1477273;0,2159091;0,1136364;0,1136364;0,2613636;0,09090909;0,2272727;0,1022727;0,2045455;0,2727273;0,05681818;0,1818182;0,07954545;0,1022727;0,25;0,4204545;0,7272727;1;2,102273;1,909091;2,034091;1,704545;2,068182;1,423529;1,317073;1,333333;1;1,530864
0,1978022;0,2417582;0,1978022;0,2527473;0,1648352;0,3846154;0,0989011;0,1758242;0,1208791;0,2637363;0,08888889;0,08888889;0,06666667;0,07777778;0,2134831;0,01123596;0,2696629;0,1235955;0,2840909;0,1363636;0,1022727;0,3068182;0,1590909;0,2386364;0,2045455;0,2045455;0,3522727;0,04651163;0,2093023;0,06976744;0,127907;0,244186;0,4069767;0,7209302;2;2,166667;1,845238;2,059524;1,630952;2,261905;1,407407;1,214286;0;2;1,440476
0;0;0;0;0;0;0;0;0;0;0,09782609;0,1521739;0,1086957;0,1086957;0,2967033;0,02197802;0,3076923;0,1538462;0,3888889;0,1222222;0,1444444;0,2888889;0,1777778;0,2555556;0,2555556;0,3222222;0,3333333;0,08045977;0,2643678;0,05747126;0,1034483;0,2068966;0,3333333;0,6666667;2;2,158537;1,878049;2,121951;1,743902;2,170732;1,670886;1,241379;0;0;1,551724
0;0;2;0;0;0;0,1075269;0,1612903;0,1182796;0,2365591;0,0989011;0,1538462;0,1098901;0,1098901;0,3;0,02222222;0,2888889;0,1444444;0,3932584;0,1235955;0,1460674;0,2921348;0,1797753;0,247191;0,258427;0,3258427;0,3370787;0,08139535;0,2674419;0,04651163;0,1046512;0,2093023;0,3139535;0,6395349;2;2,111111;1,851852;2,074074;1,703704;2,111111;1,692308;1,218391;0;0;1,528736
0,1808511;0,3404255;0,1595745;0,2659574;0,212766;0,4042553;0,1075269;0,1612903;0,1182796;0,2365591;0,0989011;0,1538462;0,1098901;0,1098901;0,3;0,02222222;0,2888889;0,1444444;0,3932584;0,1235955;0,1460674;0,2921348;0,1797753;0,247191;0,258427;0,3258427;0,3370787;0,08139535;0,2674419;0,04651163;0,1046512;0,2093023;0,3139535;0,6395349;1;2,111111;1,851852;2,074074;1,703704;2,111111;1,692308;1,218391;0;2;1,528736
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0,1123596;0,1348315;0,05617978;0,2247191;0,2022472;0,258427;0,04494382;0,05617978;0,03370787;0,1460674;0,03448276;0,06896552;0,04597701;0,05747126;0,1511628;0,02325581;0,2790698;0,05813953;0,1976744;0,05813953;0,08139535;0,3255814;0,05813953;0,2325581;0,3488372;0,2325581;0,09302326;0,04761905;0,1428571;0,05952381;0,0952381;0,1547619;0,3214286;0,5238095;1;1,951807;1,77381;1,75;1,678571;1,845238;1,025316;1,228916;1,443299;3;1,566265
0;0;0;0;0;0;0;0;0;0;0,03370787;0,06741573;0,04494382;0,05617978;0,1477273;0,02272727;0,2840909;0,05681818;0,1931818;0,05681818;0,07954545;0,3181818;0,05681818;0,2272727;0,3409091;0,2272727;0,09090909;0,04651163;0,1395349;0,05813953;0,09302326;0,1627907;0,3139535;0,5116279;1;1,964706;1,790698;1,767442;1,674419;1,848837;1,037037;1,223529;0;0;1,564706
0,1123596;0,1348315;0,05617978;0,2247191;0,2022472;0,258427;0,04494382;0,05617978;0,03370787;0,1460674;0,03448276;0,06896552;0,04597701;0,05747126;0,1511628;0,02325581;0,2790698;0,05813953;0,1976744;0,05813953;0,08139535;0,3255814;0,05813953;0,2325581;0,3488372;0,2325581;0,09302326;0,04761905;0,1428571;0,05952381;0,0952381;0,1547619;0,3214286;0,5238095;1;1,951807;1,77381;1,75;1,678571;1,845238;1,025316;1,228916;0;1;1,566265
0,1222222;0,1333333;0,05555556;0,2333333;0,2;0,2666667;0,04444444;0,05555556;0,03333333;0,1444444;0,03409091;0,06818182;0,04545455;0,05681818;0,1494253;0,02298851;0,3218391;0,06896552;0,1954023;0,05747126;0,08045977;0,3333333;0,05747126;0,2413793;0,3448276;0,2413793;0,1034483;0,04705882;0,1529412;0,05882353;0,09411765;0,1647059;0,3294118;0,5411765;1;2,035714;1,847059;1,823529;1,705882;1,870588;1,025;1,238095;3;3;1,595238
0,1123596;0,1348315;0,05617978;0,2134831;0,2134831;0,2921348;0,03409091;0,05681818;0,03409091;0,1363636;0,03488372;0,05813953;0,02325581;0,04651163;0,1411765;0,02352941;0,2705882;0,05882353;0,1529412;0,04705882;0,08235294;0,3411765;0,04705882;0,2235294;0,2941176;0,2117647;0,1058824;0,01190476;0,1309524;0,03571429;0,07142857;0,1309524;0,297619;0,5357143;1;2,011905;1,72619;1,761905;1,666667;1,833333;0,9875;1,180723;4;3;1,566265
0,1071429;0,1547619;0,08333333;0,2142857;0,2142857;0,3571429;0,04878049;0,08536585;0,04878049;0,1341463;0,01234568;0,03703704;0,04938272;0,03703704;0,1265823;0;0,2405063;0,06329114;0,1518987;0,05063291;0,08860759;0,3544304;0,03797468;0,2911392;0,2278481;0,1898734;0,1139241;0,01282051;0,1410256;0,01282051;0,03846154;0,1410256;0,2820513;0,5769231;1;1,884615;1,615385;1,679487;1,833333;1,820513;1,039474;1,234568;1,473684;1;1,641975
0,127907;0,1976744;0,06976744;0,1976744;0,2209302;0,3837209;0,05952381;0,1071429;0,08333333;0,202381;0,01204819;0,07228916;0,04819277;0,03614458;0,1463415;0;0,2682927;0,07317073;0,2560976;0,09756098;0,1097561;0,3902439;0,06097561;0,2439024;0,2073171;0,1829268;0,2073171;0,01234568;0,1728395;0,01234568;0,0617284;0,1604938;0,308642;0,5802469;1;1,888889;1,703704;1,728395;1,839506;1,962963;1,025641;1,142857;1,46875;2;1,619048
0,125;0,1625;0,075;0,2;0,2375;0,4125;0,06410256;0,1153846;0,07692308;0,1923077;0;0,06410256;0,06410256;0,03846154;0,1688312;0;0,2597403;0,06493506;0,2727273;0,09090909;0,06493506;0,3766234;0,07792208;0,1688312;0,1688312;0,1558442;0,2337662;0;0,1578947;0,01315789;0,07894737;0,1710526;0,2763158;0,5263158;1;2,026316;1,776316;1,802632;1,697368;2,144737;1,08;1,153846;1,326087;2;1,692308
0,1358025;0,1604938;0,07407407;0,2098765;0,2222222;0,3950617;0,06329114;0,1139241;0,08860759;0,2025316;0,01265823;0,06329114;0,06329114;0,05063291;0,1688312;0;0,2467532;0,06493506;0,2597403;0,09090909;0,06493506;0,3636364;0,07792208;0,1558442;0,1558442;0,1558442;0,2337662;0;0,1447368;0,01315789;0,07894737;0,1710526;0,2763158;0,5263158;2;2,026316;1,776316;1,789474;1,697368;2,118421;1,094595;1,141026;0;0;1,692308
0,15;0,175;0,0375;0,1625;0,25;0,425;0,07594937;0,1392405;0,08860759;0,1898734;0,01265823;0,06329114;0,06329114;0,06329114;0,1688312;0;0,2207792;0,06493506;0,2987013;0,1038961;0,07792208;0,3376623;0,09090909;0,1447368;0,1710526;0,1578947;0,2236842;0;0,1466667;0,01333333;0,09333333;0,1866667;0,32;0,6133333;1;1,972222;1,722222;1,805556;1,736111;2,083333;1,070423;1,227848;1,56383;3;1,772152
0,1463415;0,1585366;0,03658537;0,09756098;0,1829268;0,3536585;0,08536585;0,1341463;0,03658537;0,1219512;0,03703704;0,09876543;0,02469136;0,03703704;0,1818182;0,02597403;0,1818182;0,07792208;0,1428571;0,06493506;0,07792208;0,2337662;0,09090909;0,1447368;0,1315789;0,1315789;0,09210526;0;0,16;0,02666667;0,04;0,1333333;0,36;0,56;1;1,861111;1,680556;1,763889;1,472222;1,736111;1,042254;1,05;1,106383;2;1,525
0,1785714;0,2142857;0,04761905;0,1071429;0,2261905;0,3809524;0,09638554;0,1325301;0,06024096;0,1807229;0,04878049;0,1097561;0,08536585;0,04878049;0,1948052;0,05194805;0,2207792;0,1168831;0,2077922;0,06493506;0,07792208;0,2987013;0,1168831;0,1733333;0,2;0,1733333;0,1066667;0;0,1944444;0,04166667;0,06944444;0,1666667;0,3611111;0,5972222;1;1,867647;1,808824;1,882353;1,691176;1,779412;1;1,168675;1,273684;1;1,638554
0,1428571;0,2380952;0,07142857;0,1309524;0,2142857;0,3571429;0,1111111;0,1358025;0,07407407;0,2345679;0,075;0,1875;0,1375;0,0625;0,1866667;0,05333333;0,2666667;0,1466667;0,2837838;0,09459459;0,09459459;0,3918919;0,1216216;0,2191781;0,1917808;0,2191781;0,2054795;0;0,2173913;0,05797101;0,04347826;0,2028986;0,4202899;0,6231884;1;1,738462;1,757576;1,80303;1,666667;1,772727;0,8923077;1,121951;1,329897;3;1,597561
0,1333333;0,1777778;0,06666667;0,1222222;0,1888889;0,3111111;0,1149425;0,137931;0,06896552;0,2068966;0,06976744;0,1627907;0,1162791;0,04651163;0,1585366;0,03658537;0,3292683;0,1341463;0,2625;0,0625;0,075;0,4375;0,1;0,2025316;0,1772152;0,1518987;0,1772152;0;0,2368421;0,07894737;0,05263158;0,2105263;0,3684211;0,5526316;1;1,864865;1,853333;1,906667;1,866667;1,893333;0,8082192;1,046512;0;2;1,604651
0,1333333;0,1777778;0,06666667;0,1222222;0,1888889;0,3111111;0,1149425;0,137931;0,06896552;0,2068966;0,06976744;0,1627907;0,1162791;0,04651163;0,1585366;0,03658537;0,3292683;0,1341463;0,2625;0,0625;0,075;0,4375;0,1;0,2025316;0,1772152;0,1518987;0,1772152;0;0,2368421;0,07894737;0,05263158;0,2105263;0,3684211;0,5526316;1;1,864865;1,853333;1,906667;1,866667;1,893333;0,8082192;1,046512;2;2;1,604651
0,1460674;0,1685393;0,06741573;0,1348315;0,2134831;0,3033708;0,1162791;0,1511628;0,06976744;0,2093023;0,08139535;0,1511628;0,1627907;0,05813953;0,1309524;0,02380952;0,3571429;0,1190476;0,3209877;0,03703704;0,0617284;0,4074074;0,08641975;0,2125;0,175;0,15;0,1875;0;0,1558442;0,06493506;0,06493506;0,2207792;0,3376623;0,5324675;1;1,906667;1,855263;1,894737;1,868421;1,855263;0,8082192;1,139535;0;1;1,627907
0,1555556;0,1555556;0,05555556;0,1444444;0,1666667;0,2555556;0,1123596;0,1573034;0,03370787;0,1685393;0,07954545;0,1704545;0,125;0,05681818;0,127907;0;0,2906977;0,1046512;0,313253;0,06024096;0,06024096;0,3373494;0,08433735;0,1927711;0,1566265;0,1445783;0,2168675;0,02439024;0,1707317;0,06097561;0,04878049;0,2682927;0,402439;0,597561;1;2,012346;1,890244;1,950617;1,829268;1,95122;0,9350649;1,222222;0;0;1,62963
0,173913;0,1413043;0,04347826;0,1521739;0,1630435;0,2391304;0,07608696;0,1304348;0,01086957;0,1304348;0,06593407;0,08791209;0,1538462;0,03296703;0,1111111;0,03333333;0,3;0,1;0,2696629;0,03370787;0,04494382;0,258427;0,08988764;0,2272727;0,1590909;0,1704545;0,2727273;0,04651163;0,1744186;0,09302326;0,1511628;0,2325581;0,4302326;0,6860465;1;1,988372;1,848837;1,976471;1,802326;2,023256;1,049383;1,192771;0;2;1,506024
2;2;0;0;0;0;1;2;0;0;0;0;0;0;0,1428571;0,03296703;0,2747253;0,0989011;0,2666667;0,03333333;0,04444444;0,2444444;0,08888889;0,2359551;0,1573034;0,1685393;0,258427;0,04597701;0,1494253;0,08045977;0,1494253;0,2413793;0,4597701;0,7011494;2;1,977011;1,862069;1,906977;1,758621;2,011494;1,098765;1,2;0;0;1,482353
0,2043011;0,1505376;0,03225806;0,1505376;0,1505376;0,2795699;0,08602151;0,172043;0,01075269;0,1397849;0,07608696;0,07608696;0,173913;0,0326087;0,1444444;0,03333333;0,2777778;0,1;0,2696629;0,03370787;0,04494382;0,247191;0,08988764;0,2386364;0,1590909;0,1704545;0,2613636;0,04651163;0,1511628;0,08139535;0,1511628;0,244186;0,4651163;0,7093023;2;1,988372;1,872093;1,917647;1,767442;2,023256;1,1125;1,197674;0;1;1,5
0,1797753;0,1573034;0,07865169;0,1910112;0,1348315;0,3483146;0,06741573;0,1460674;0,02247191;0,1348315;0,05617978;0,1123596;0,1460674;0,05617978;0,1590909;0,06818182;0,2272727;0,1590909;0,2873563;0,06896552;0,1034483;0,3563218;0,1724138;0,1724138;0,1954023;0,1609195;0,1609195;0,04651163;0,1860465;0,06976744;0,1395349;0,1744186;0,3953488;0,6511628;2;1,752941;1,639535;1,77907;1,639535;1,802326;1,380952;1,206897;1,309278;1;1,367816
0,1348315;0,1460674;0,05617978;0,1573034;0,07865169;0,3258427;0,03370787;0,07865169;0,02247191;0,1235955;0,01123596;0,06741573;0,1011236;0,02247191;0,1460674;0,02247191;0,1910112;0,1348315;0,258427;0,03370787;0,06741573;0,2359551;0,1011236;0,1011236;0,1910112;0,1235955;0,1235955;0,05681818;0,1477273;0,03409091;0,06818182;0,1136364;0,3068182;0,5454545;1;1,8;1,62069;1,837209;1,551724;1,747126;1,404762;1,232558;4;4;1,390805
0,1363636;0,1477273;0,07954545;0,1704545;0,1136364;0,3295455;0,04545455;0,06818182;0,03409091;0,125;0,01136364;0,04545455;0,07954545;0,02272727;0,1590909;0,02272727;0,1704545;0,09090909;0,2272727;0,03409091;0,06818182;0,2613636;0,06818182;0,1136364;0,1704545;0,1363636;0,1136364;0,02298851;0,137931;0,02298851;0,03448276;0,1149425;0,2758621;0,4942529;1;1,809524;1,581395;1,752941;1,581395;1,732558;1,46988;1,206897;1,350515;3;1,386364
0,07228916;0,06024096;0,07228916;0,1807229;0,2048193;0,3012048;0,04938272;0,07407407;0,01234568;0,1358025;0;0,025;0,1;0,0125;0,1518987;0,01265823;0,2658228;0,08860759;0,2025316;0;0,03797468;0,3291139;0,06329114;0,1666667;0,05128205;0,1025641;0,2051282;0,01315789;0,07894737;0;0,06578947;0,09210526;0,2631579;0,4868421;1;1,739726;1,575342;1,746479;1,328767;1,794521;1,4375;1,269231;1,434783;4;1,6875
0,075;0,075;0,0625;0,2;0,175;0,3;0,05063291;0,05063291;0;0,1012658;0;0,01298701;0,09090909;0;0,1466667;0,01333333;0,28;0,12;0,1733333;0;0,05333333;0,32;0,08;0,1486486;0,08108108;0,1216216;0,2297297;0,01388889;0,08333333;0;0,06944444;0,1111111;0,2638889;0,4861111;2;1,797101;1,637681;1,818182;1,434783;1,898551;1,409836;1,213333;3;2;1,701299
0,1125;0,1125;0,1;0,225;0,175;0,3375;0,06329114;0,08860759;0,03797468;0,164557;0,03896104;0,05194805;0,1298701;0,03896104;0,1466667;0,05333333;0,32;0,16;0,2027027;0;0,06756757;0,3108108;0,08108108;0,1643836;0,08219178;0,09589041;0,2054795;0,01408451;0,08450704;0;0,07042254;0,09859155;0,2394366;0,4366197;1;1,820896;1,641791;1,8125;1,462687;1,895522;1,35;1,194444;1,319149;3;1,648649
0,1395349;0,127907;0,08139535;0,127907;0,2674419;0,3372093;0,1162791;0,09302326;0,05813953;0,255814;0,03571429;0,08333333;0,1904762;0,05952381;0,2560976;0,04878049;0,2195122;0,1219512;0,2469136;0,01234568;0,08641975;0,382716;0,08641975;0,1604938;0,2098765;0,1975309;0,2716049;0,0125;0,1125;0,0375;0,1125;0,1875;0,2875;0,5875;1;1,894737;1,776316;1,77027;1,644737;1,986842;1,205479;1,329268;1,410526;4;1,719512
0,1511628;0,127907;0,09302326;0,127907;0,2674419;0,3372093;0,1162791;0,09302326;0,06976744;0,255814;0,03571429;0,08333333;0,1904762;0,05952381;0,2560976;0,04878049;0,2195122;0,1219512;0,2469136;0,01234568;0,08641975;0,382716;0,08641975;0,1604938;0,2098765;0,1975309;0,2716049;0,0125;0,1;0,0375;0,1125;0,1875;0,2875;0,575;1;1,894737;1,776316;1,77027;1,644737;1,986842;1,191781;1,333333;1,410526;3;1,740741
0,2417582;0,3076923;0,07692308;0,1098901;0,1538462;0,2417582;0,07692308;0,08791209;0,06593407;0,1978022;0,06666667;0,07777778;0,1555556;0,04444444;0,2555556;0,03333333;0,2222222;0,06666667;0,2666667;0,04444444;0,1111111;0,3444444;0,1222222;0,2;0,1777778;0,2111111;0,1888889;0,02272727;0,07954545;0,02272727;0,09090909;0,1818182;0,3863636;0,6704545;1;1,869048;1,835294;1,823529;1,682353;1,847059;1,240964;1,188889;1;2;1,370787
0,2068966;0,3678161;0,1034483;0,1724138;0,137931;0,2643678;0,05747126;0,1034483;0,05747126;0,1724138;0,09302326;0,09302326;0,04651163;0,05813953;0,2325581;0,01162791;0,1976744;0,05813953;0,255814;0,04651163;0,08139535;0,3139535;0,09302326;0,2117647;0,1529412;0,1882353;0,1294118;0,01190476;0,0952381;0;0,03571429;0,1547619;0,4166667;0,6785714;2;2;1,845238;1,951807;1,72619;1,797619;1,271605;1,11236;1,117021;2;1,284091
1;1;0;0;0;0;1;1;0;0;0,02222222;0,1;0,08888889;0,07777778;0,2247191;0,04494382;0,3033708;0,2134831;0,258427;0,1011236;0,1235955;0,4382022;0,1573034;0,2045455;0,1818182;0,25;0,25;0,02298851;0,137931;0,09195402;0,04597701;0,2183908;0,2988506;0,5977011;1;2,011628;1,895349;1,835294;1,697674;1,872093;1,404762;1,047059;0;0;1,465116
0,1086957;0,1847826;0,1086957;0,2282609;0,1195652;0,2826087;0,08791209;0,1208791;0,05494505;0,1208791;0,02272727;0,06818182;0,06818182;0,05681818;0,2183908;0,03448276;0,2758621;0,1609195;0,2758621;0,06896552;0,137931;0,4597701;0,1609195;0,2093023;0,2093023;0,2209302;0,2209302;0,01162791;0,09302326;0,06976744;0,05813953;0,1744186;0,3139535;0,5930233;2;1,951807;1,86747;1,807229;1,686747;1,831325;1,5375;1,034884;1;1;1,471264
0,1075269;0,1827957;0,07526882;0,2473118;0,1397849;0,2903226;0,1086957;0,1195652;0,05434783;0,1521739;0,02247191;0,06741573;0,06741573;0,07865169;0,2045455;0,03409091;0,2727273;0,1590909;0,2954545;0,06818182;0,1477273;0,4204545;0,1590909;0,1976744;0,2325581;0,2325581;0,2093023;0,01162791;0,08139535;0,06976744;0,05813953;0,127907;0,2674419;0,5465116;1;1,845238;1,809524;1,714286;1,571429;1,72619;1,358025;0,9882353;3;2;1,372093
0,07608696;0,1847826;0,05434783;0,2282609;0,173913;0,3043478;0,03296703;0,05494505;0,05494505;0,1208791;0,01098901;0,02197802;0,06593407;0,02197802;0,2333333;0,01111111;0,2555556;0,07777778;0,247191;0,04494382;0,07865169;0,2022472;0,07865169;0,1685393;0,2808989;0,247191;0,1235955;0,01136364;0,1590909;0,05681818;0,1363636;0,2045455;0,2045455;0,4772727;1;1,988372;1,674419;1,755814;1,604651;1,837209;1,47561;1,352941;1;1;1,788235
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01086957;0,1521739;0,05434783;0,1521739;0,1956522;0,2065217;0,4891304;2;2,011111;1,733333;1,744444;1,644444;1,833333;1,476744;1,337079;0;0;1,775281
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2325581;0,01162791;0,2325581;0,06976744;0,2235294;0,03529412;0,08235294;0,2235294;0,08235294;0,1309524;0,25;0,2142857;0,0952381;0,01204819;0,1566265;0,04819277;0,1325301;0,1927711;0,2289157;0,5060241;2;1,963415;1,707317;1,682927;1,463415;1,768293;1,506329;1,268293;0;0;1,670732
0;0;0;0;0;0;0,08045977;0,06896552;0,08045977;0,137931;0,01162791;0;0,04651163;0,03488372;0,2117647;0;0,2117647;0,05882353;0,1904762;0,03571429;0,08333333;0,1904762;0,07142857;0,1445783;0,2048193;0,1807229;0,09638554;0,01219512;0,1585366;0,03658537;0,1219512;0,2073171;0,2439024;0,5365854;1;1,888889;1,641975;1,641975;1,358025;1,666667;1,346154;1,234568;0;0;1,604938
0,06976744;0,2093023;0,05813953;0,1627907;0,1511628;0,2906977;0,09411765;0,07058824;0,1058824;0,1647059;0,01190476;0,01190476;0,05952381;0,07142857;0,2289157;0;0,2409639;0,06024096;0,2195122;0,07317073;0,09756098;0,2195122;0,09756098;0,1604938;0,2222222;0,1851852;0,1234568;0,0125;0,1875;0,05;0,1375;0,2375;0,275;0,6125;2;1,886076;1,670886;1,628205;1,392405;1,683544;1,289474;1,269231;1,142857;1;1,628205
0,09195402;0,2183908;0,08045977;0,183908;0,1724138;0,2988506;0,1162791;0,1046512;0,1162791;0,1976744;0,02352941;0,02352941;0,05882353;0,07058824;0,2261905;0,01190476;0,2380952;0,08333333;0,2650602;0,08433735;0,08433735;0,2409639;0,08433735;0,1829268;0,2073171;0,1707317;0,1341463;0,01234568;0,1604938;0,04938272;0,1358025;0,2469136;0,2716049;0,5925926;1;1,938272;1,753086;1,65;1,45679;1,666667;1,320513;1,205128;0;3;1,628205
0;0;0;0;0;0;0,1777778;0,1111111;0,1555556;0,1888889;0,05681818;0,09090909;0,1022727;0,1363636;0,1954023;0,01149425;0,2298851;0,1149425;0,2906977;0,08139535;0,1046512;0,3604651;0,09302326;0,1882353;0,1882353;0,2235294;0,1882353;0,01176471;0,1764706;0,07058824;0,1411765;0,1882353;0,3294118;0,6823529;1;1,952941;1,752941;1,686747;1,714286;1,858824;1,277108;1,22093;0;0;1,627907
0,1022727;0,2045455;0,1136364;0,2045455;0,25;0,2386364;0,183908;0,1149425;0,1609195;0,183908;0,05882353;0,09411765;0,1058824;0,1411765;0,1904762;0,01190476;0,2380952;0,1190476;0,2891566;0,08433735;0,1084337;0,3614458;0,09638554;0,1829268;0,195122;0,2317073;0,195122;0,01219512;0,1829268;0,07317073;0,1463415;0,195122;0,3170732;0,6707317;1;1,963415;1,756098;1,6875;1,703704;1,878049;1,3;1,192771;1,278351;4;1,614458
0,2043011;0,1827957;0,1075269;0,2365591;0,2795699;0,3225806;0,1182796;0,1075269;0,06451613;0,09677419;0,07526882;0,09677419;0,06451613;0,05376344;0,2688172;0,01075269;0,2903226;0,1612903;0,3152174;0,08695652;0,08695652;0,326087;0,1413043;0,2282609;0,1956522;0,2391304;0,1847826;0,03333333;0,1555556;0,1;0,1333333;0,3;0,3222222;0,6222222;1;2,258427;1,966292;1,966292;1,965909;2,067416;1,523256;1,285714;1,484536;3;1,648352
