"FreqBinge";"NbMaxOcc";"FreqConso";"NbVerreMoy";"FreqSupSixVerre";"a1";"a2";"a4";"a5";"a6";"a7";"a8";"a9";"a10";"a11";"a12";"a13";"a14";"a15";"a16";"a17";"a18";"a19";"a20";"a21";"a22";"a23";"a24";"a25";"a26";"a27";"a28";"a29";"a30";"a31";"a32";"a33";"a34";"Etudes";"Tabac";"FeteImagePerso";"FeteEtre";"FetePerso";"FeteQuotidien";"FeteImageAutre"
0,936170212765957;5,83529411764706;1;0,929411764705882;1,16470588235294;0,0843373493975904;0,180722891566265;0,132530120481928;0,0843373493975904;0,289156626506024;0,0365853658536585;0,0975609756097561;0,0365853658536585;0,146341463414634;0,025;0,0875;0,0875;0,025;0,2;0,0125;0,1125;0,0625;0,230769230769231;0,0641025641025641;0,0512820512820513;0,269230769230769;0,0512820512820513;0,269230769230769;0,153846153846154;0,115384615384615;0,141025641025641;0,0769230769230769;0,141025641025641;0,0128205128205128;0,0384615384615385;0,179487179487179;0,320512820512821;0,615384615384615;0,105263157894737;1,13513513513514;1,98684210526316;1,69736842105263;1,80263157894737;1,47368421052632;1,60526315789474
0;5,73255813953488;0;0,906976744186046;1,1046511627907;0,0833333333333333;0,178571428571429;0,107142857142857;0,0833333333333333;0,285714285714286;0,036144578313253;0,0963855421686747;0,036144578313253;0,144578313253012;0,0246913580246914;0,0864197530864197;0,0864197530864197;0,0246913580246914;0,197530864197531;0,0123456790123457;0,0987654320987654;0,0493827160493827;0,215189873417722;0,0632911392405063;0,0506329113924051;0,265822784810127;0,0506329113924051;0,227848101265823;0,139240506329114;0,113924050632911;0,139240506329114;0,0759493670886076;0,126582278481013;0,0126582278481013;0,0379746835443038;0,177215189873418;0,316455696202532;0,594936708860759;0,103896103896104;1,05333333333333;1,98701298701299;1,7012987012987;1,80519480519481;1,45454545454545;1,61038961038961
0,846938775510204;5,77906976744186;2;0,837209302325581;1,12790697674419;0,0731707317073171;0,182926829268293;0,0975609756097561;0,0853658536585366;0,231707317073171;0,0609756097560976;0,134146341463415;0,0365853658536585;0,146341463414634;0,037037037037037;0,0740740740740741;0,0864197530864197;0,0123456790123457;0,172839506172839;0,0123456790123457;0,148148148148148;0,0617283950617284;0,148148148148148;0,0246913580246914;0,037037037037037;0,234567901234568;0,037037037037037;0,222222222222222;0,111111111111111;0,111111111111111;0,111111111111111;0,037037037037037;0,148148148148148;0;0,037037037037037;0,160493827160494;0,333333333333333;0,604938271604938;0,10126582278481;1,07692307692308;2;1,79746835443038;1,88607594936709;1,53164556962025;1,75949367088608
0;5,76470588235294;0;0,941176470588235;1,21176470588235;0,0823529411764706;0,176470588235294;0,117647058823529;0,0588235294117647;0,235294117647059;0,0705882352941176;0,117647058823529;0,0352941176470588;0,117647058823529;0,0235294117647059;0,0352941176470588;0,0705882352941176;0,0117647058823529;0,164705882352941;0,0117647058823529;0,129411764705882;0,0705882352941176;0,152941176470588;0,0235294117647059;0,0352941176470588;0,223529411764706;0,0588235294117647;0,152941176470588;0,0705882352941176;0,0705882352941176;0,105882352941176;0,0352941176470588;0,176470588235294;0;0,0235294117647059;0,176470588235294;0,305882352941176;0,552941176470588;0,152941176470588;1,10714285714286;1,91764705882353;1,8;1,87058823529412;1,57647058823529;1,78823529411765
0;6,73809523809524;2;1,22619047619048;1,41666666666667;0,112359550561798;0,224719101123595;0,168539325842697;0,146067415730337;0,224719101123595;0,146067415730337;0,101123595505618;0,0561797752808989;0,179775280898876;0,0227272727272727;0,0681818181818182;0,113636363636364;0,0454545454545455;0,195402298850575;0;0,103448275862069;0,0804597701149425;0,313953488372093;0,116279069767442;0,0813953488372093;0,348837209302326;0,116279069767442;0,22093023255814;0,0930232558139535;0,127906976744186;0,162790697674419;0,0235294117647059;0,211764705882353;0,0823529411764706;0,0705882352941176;0,2;0,317647058823529;0,6;0,117647058823529;1,40963855421687;1,90588235294118;1,74117647058824;1,78823529411765;1,68235294117647;1,75294117647059
0;6,31395348837209;0;1,04651162790698;1,32558139534884;1;1;0;0;0;3;2;0;0;0;2;0;0;1;0;0;0;1;2;1;3;0;1;2;1;0;0,0210526315789474;0,178947368421053;0,0421052631578947;0,0736842105263158;0,189473684210526;0,242105263157895;0,547368421052632;0,136842105263158;1,2;1,83695652173913;1,68478260869565;1,73913043478261;1,56521739130435;1,65217391304348
0;6,46987951807229;4;1,19277108433735;1,39759036144578;0,0869565217391304;0,16304347826087;0,130434782608696;0,119565217391304;0,228260869565217;0,188888888888889;0,177777777777778;0,0444444444444444;0,188888888888889;0,0224719101123595;0,101123595505618;0,0561797752808989;0,0674157303370786;0,102272727272727;0,0227272727272727;0,227272727272727;0,125;0,218390804597701;0,0804597701149425;0,0689655172413793;0,28735632183908;0,0919540229885057;0,264367816091954;0,275862068965517;0,264367816091954;0,229885057471264;0,0232558139534884;0,209302325581395;0,0581395348837209;0,0581395348837209;0,244186046511628;0,313953488372093;0,558139534883721;0,116279069767442;1,35802469135802;2,01219512195122;1,8780487804878;1,9390243902439;1,58024691358025;1,85365853658537
5;6,60493827160494;1;1,23456790123457;1,41975308641975;0,0869565217391304;0,184782608695652;0,184782608695652;0,130434782608696;0,260869565217391;0,177777777777778;0,2;0,0444444444444444;0,155555555555556;0,0449438202247191;0,112359550561798;0,0561797752808989;0,0561797752808989;0,103448275862069;0,0114942528735632;0,218390804597701;0,103448275862069;0,218390804597701;0,0804597701149425;0,0574712643678161;0,28735632183908;0,0919540229885057;0,218390804597701;0,264367816091954;0,252873563218391;0,195402298850575;0,0232558139534884;0,197674418604651;0,0813953488372093;0,0465116279069767;0,244186046511628;0,325581395348837;0,511627906976744;0,104651162790698;1,31645569620253;1,95;1,80246913580247;1,88888888888889;1,5625;1,8641975308642
1,2;6,59756097560976;4;1,23170731707317;1,42682926829268;0,0860215053763441;0,193548387096774;0,182795698924731;0,129032258064516;0,258064516129032;0,175824175824176;0,197802197802198;0,043956043956044;0,153846153846154;0,0444444444444444;0,111111111111111;0,0555555555555556;0,0555555555555556;0,102272727272727;0,0113636363636364;0,215909090909091;0,102272727272727;0,215909090909091;0,0795454545454545;0,0568181818181818;0,284090909090909;0,0909090909090909;0,215909090909091;0,261363636363636;0,25;0,193181818181818;0,0229885057471264;0,195402298850575;0,0804597701149425;0,0459770114942529;0,252873563218391;0,32183908045977;0,517241379310345;0,103448275862069;1,3;1,97530864197531;1,81707317073171;1,89024390243902;1,5679012345679;1,86585365853659
0;6,75903614457831;0;1,21686746987952;1,43373493975904;0;0;0;0;0;0;0;0;0;0,0444444444444444;0,0888888888888889;0,0555555555555556;0,0555555555555556;0,0909090909090909;0,0113636363636364;0,227272727272727;0,113636363636364;0,215909090909091;0,0568181818181818;0,0454545454545455;0,25;0,0909090909090909;0,204545454545455;0,238636363636364;0,238636363636364;0,193181818181818;0,0227272727272727;0,193181818181818;0,0909090909090909;0,0454545454545455;0,25;0,318181818181818;0,511363636363636;0,113636363636364;1,3;2;1,83132530120482;1,89156626506024;1,57317073170732;1,87951807228916
0;6,75903614457831;0;1,21686746987952;1,43373493975904;0,0752688172043011;0,182795698924731;0,182795698924731;0,129032258064516;0,258064516129032;0,142857142857143;0,175824175824176;0,043956043956044;0,164835164835165;0,0444444444444444;0,0888888888888889;0,0555555555555556;0,0555555555555556;0,0909090909090909;0,0113636363636364;0,227272727272727;0,113636363636364;0,215909090909091;0,0568181818181818;0,0454545454545455;0,25;0,0909090909090909;0,204545454545455;0,238636363636364;0,238636363636364;0,193181818181818;0,0227272727272727;0,193181818181818;0,0909090909090909;0,0454545454545455;0,25;0,318181818181818;0,511363636363636;0,113636363636364;1,3;2;1,83132530120482;1,89156626506024;1,57317073170732;1,87951807228916
0;5,48780487804878;0;1,02439024390244;1,13414634146341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0795454545454545;0,0909090909090909;0,0568181818181818;0,0681818181818182;0,136363636363636;0,215909090909091;0,363636363636364;0,261363636363636;1,26436781609195;1,94252873563218;1,72413793103448;1,85057471264368;1,48275862068966;1,94252873563218
0,696969696969697;5,21590909090909;1;0,804597701149425;1,03448275862069;0,153061224489796;0,163265306122449;0,122448979591837;0,153061224489796;0,193877551020408;0,144329896907216;0,103092783505155;0,0309278350515464;0,11340206185567;0,0309278350515464;0,0824742268041237;0,0618556701030928;0,0412371134020619;0,105263157894737;0;0,157894736842105;0,0842105263157895;0,221052631578947;0,0842105263157895;0,0526315789473684;0,231578947368421;0,0526315789473684;0,115789473684211;0,231578947368421;0,189473684210526;0,168421052631579;0,032258064516129;0,129032258064516;0,010752688172043;0,010752688172043;0,0967741935483871;0,139784946236559;0,408602150537634;0,10989010989011;1,13483146067416;1,84444444444444;1,93333333333333;1,88888888888889;1,48888888888889;1,76666666666667
0;5,125;0;0,804597701149425;1,02298850574713;3;0;0;0;0;0,142857142857143;0,0816326530612245;0,0204081632653061;0,112244897959184;0,0309278350515464;0,0618556701030928;0,0618556701030928;0,0412371134020619;0,115789473684211;0;0,168421052631579;0,0736842105263158;0,231578947368421;0,0842105263157895;0,0526315789473684;0,242105263157895;0,0421052631578947;0,126315789473684;0,242105263157895;0,231578947368421;0,168421052631579;0,032258064516129;0,129032258064516;0,010752688172043;0,010752688172043;0,0752688172043011;0,139784946236559;0,440860215053763;0,10989010989011;1,20224719101124;1,82222222222222;1,92222222222222;1,87777777777778;1,55555555555556;1,74444444444444
0;6,25581395348837;0;1,05813953488372;1,16279069767442;0;0;0;0;0;0;0;0;0;0;0;0;0;0,227272727272727;0,0340909090909091;0,215909090909091;0,0909090909090909;0,367816091954023;0,149425287356322;0,137931034482759;0,241379310344828;0,103448275862069;0,267441860465116;0,174418604651163;0,186046511627907;0,13953488372093;0,0588235294117647;0,164705882352941;0,0235294117647059;0,0470588235294118;0,2;0,376470588235294;0,647058823529412;0,188235294117647;1,25609756097561;2,03529411764706;1,78823529411765;1,68235294117647;1,61176470588235;1,74117647058824
0;7,62068965517241;0;1,27586206896552;1,42528735632184;0,123595505617978;0,191011235955056;0,179775280898876;0,157303370786517;0,213483146067416;0,157303370786517;0,112359550561798;0,0449438202247191;0,101123595505618;0,0449438202247191;0,0786516853932584;0,0786516853932584;0,0449438202247191;0,168539325842697;0,0337078651685393;0,213483146067416;0,123595505617978;0,213483146067416;0,0786516853932584;0,101123595505618;0,269662921348315;0,0786516853932584;0,181818181818182;0,181818181818182;0,227272727272727;0,102272727272727;0,0454545454545455;0,102272727272727;0,0681818181818182;0,0454545454545455;0,170454545454545;0,306818181818182;0,465909090909091;0,238636363636364;1,48235294117647;1,80459770114943;1,6551724137931;1,70114942528736;1,64367816091954;1,83908045977011
0;7,15730337078652;0;1,31460674157303;1,40449438202247;0,125;0,215909090909091;0,181818181818182;0,159090909090909;0,25;0,159090909090909;0,136363636363636;0,0340909090909091;0,0909090909090909;0,0344827586206897;0,0689655172413793;0,0574712643678161;0,0229885057471264;0,183908045977011;0,0459770114942529;0,218390804597701;0,114942528735632;0,206896551724138;0,0919540229885057;0,0804597701149425;0,298850574712644;0,0689655172413793;0,195402298850575;0,172413793103448;0,28735632183908;0,183908045977011;0,0581395348837209;0,116279069767442;0,0465116279069767;0,0581395348837209;0,197674418604651;0,313953488372093;0,534883720930233;0,174418604651163;1,47560975609756;1,86904761904762;1,66666666666667;1,72619047619048;1,58333333333333;1,82142857142857
1,25773195876289;8,09411764705882;2;1,48235294117647;1,43529411764706;0,127906976744186;0,197674418604651;0,13953488372093;0,116279069767442;0,325581395348837;0,0581395348837209;0,0697674418604651;0,0348837209302326;0,151162790697674;0,0357142857142857;0,119047619047619;0,0952380952380952;0,0595238095238095;0,166666666666667;0,0238095238095238;0,285714285714286;0,119047619047619;0,297619047619048;0,166666666666667;0,0714285714285714;0,25;0,0714285714285714;0,154761904761905;0,166666666666667;0,273809523809524;0,25;0,0481927710843374;0,180722891566265;0,036144578313253;0,0963855421686747;0,216867469879518;0,265060240963855;0,55421686746988;0,180722891566265;1,3;1,91463414634146;1,64634146341463;1,71951219512195;1,53658536585366;1,81707317073171
0;6,59036144578313;0;1,1566265060241;1,21686746987952;0;0;0;0;0;0;0;0;0;0,0444444444444444;0,111111111111111;0,122222222222222;0,0555555555555556;0,177777777777778;0,0222222222222222;0,277777777777778;0,111111111111111;0,258426966292135;0,146067415730337;0,0898876404494382;0,134831460674157;0,0674157303370786;0,168539325842697;0,146067415730337;0,213483146067416;0,224719101123595;0,0337078651685393;0,202247191011236;0,0224719101123595;0,101123595505618;0,202247191011236;0,337078651685393;0,539325842696629;0,179775280898876;1,13253012048193;1,75862068965517;1,58620689655172;1,71264367816092;1,4367816091954;1,64367816091954
1;6,61728395061728;3;1,17283950617284;1,23456790123457;0,157303370786517;0,202247191011236;0,146067415730337;0,0898876404494382;0,393258426966292;0,0449438202247191;0,101123595505618;0,0561797752808989;0,258426966292135;0,0454545454545455;0,113636363636364;0,125;0,0681818181818182;0,181818181818182;0,0227272727272727;0,306818181818182;0,125;0,28735632183908;0,149425287356322;0,0919540229885057;0,149425287356322;0,0689655172413793;0,160919540229885;0,137931034482759;0,218390804597701;0,241379310344828;0,0459770114942529;0,229885057471264;0,0344827586206897;0,114942528735632;0,218390804597701;0,333333333333333;0,551724137931034;0,195402298850575;1,09876543209877;1,80232558139535;1,63953488372093;1,76744186046512;1,48837209302326;1,67441860465116
1;5,89024390243902;3;1;1,13414634146341;0,173913043478261;0,16304347826087;0,152173913043478;0,119565217391304;0,326086956521739;0,0777777777777778;0,1;0,0666666666666667;0,211111111111111;0,0333333333333333;0,0444444444444444;0,144444444444444;0,0777777777777778;0,193181818181818;0;0,295454545454545;0,0795454545454545;0,229885057471264;0,0919540229885057;0,0804597701149425;0,183908045977011;0,0459770114942529;0,195402298850575;0,126436781609195;0,264367816091954;0,137931034482759;0,0117647058823529;0,117647058823529;0,0235294117647059;0,0823529411764706;0,105882352941176;0,329411764705882;0,470588235294118;0,117647058823529;1,21518987341772;1,94047619047619;1,76190476190476;1,80952380952381;1,54761904761905;1,66265060240964
1;6,35802469135802;2;1,14814814814815;1,23456790123457;0,204301075268817;0,129032258064516;0,172043010752688;0,139784946236559;0,258064516129032;0,0888888888888889;0,111111111111111;0,0555555555555556;0,2;0,0666666666666667;0,0777777777777778;0,144444444444444;0,0777777777777778;0,204545454545455;0,0227272727272727;0,329545454545455;0,125;0,232558139534884;0,116279069767442;0,104651162790698;0,244186046511628;0,0465116279069767;0,151162790697674;0,151162790697674;0,337209302325581;0,255813953488372;0,0476190476190476;0,19047619047619;0,0714285714285714;0,0595238095238095;0,166666666666667;0,297619047619048;0,44047619047619;0,130952380952381;1,28571428571429;1,96341463414634;1,74390243902439;1,81481481481481;1,68292682926829;1,7037037037037
0,896907216494845;6,17283950617284;1;1,09876543209877;1,20987654320988;0,204301075268817;0,129032258064516;0,172043010752688;0,139784946236559;0,258064516129032;0,0888888888888889;0,111111111111111;0,0555555555555556;0,166666666666667;0,0666666666666667;0,0777777777777778;0,144444444444444;0,0777777777777778;0,193181818181818;0,0227272727272727;0,318181818181818;0,113636363636364;0,232558139534884;0,116279069767442;0,104651162790698;0,232558139534884;0,0465116279069767;0,162790697674419;0,151162790697674;0,337209302325581;0,255813953488372;0,0476190476190476;0,19047619047619;0,0714285714285714;0,0595238095238095;0,154761904761905;0,297619047619048;0,44047619047619;0,119047619047619;1,28571428571429;1,95121951219512;1,74390243902439;1,79012345679012;1,65853658536585;1,7037037037037
0;6,20454545454545;2;1,35227272727273;1,29545454545455;0,134831460674157;0,112359550561798;0,123595505617978;0,157303370786517;0,146067415730337;0,114942528735632;0,0689655172413793;0,0344827586206897;0,0919540229885057;0,0689655172413793;0,0574712643678161;0,0804597701149425;0,0344827586206897;0,137931034482759;0,0114942528735632;0,252873563218391;0,114942528735632;0,211764705882353;0,0941176470588235;0,0941176470588235;0,235294117647059;0,0705882352941176;0,2;0,152941176470588;0,211764705882353;0,223529411764706;0,0705882352941176;0,223529411764706;0,0705882352941176;0,0705882352941176;0,176470588235294;0,2;0,447058823529412;0,176470588235294;1,425;2,06024096385542;1,80487804878049;1,9390243902439;1,62650602409639;1,85542168674699
0;6,29545454545455;0;1,43181818181818;1,31818181818182;0,134831460674157;0,134831460674157;0,134831460674157;0,146067415730337;0,179775280898876;0,114942528735632;0,0689655172413793;0,0459770114942529;0,103448275862069;0,0689655172413793;0,0574712643678161;0,0804597701149425;0,0344827586206897;0,149425287356322;0,0114942528735632;0,252873563218391;0,126436781609195;0,235294117647059;0,105882352941176;0,0941176470588235;0,258823529411765;0,0823529411764706;0,2;0,141176470588235;0,211764705882353;0,235294117647059;0,0705882352941176;0,223529411764706;0,0823529411764706;0,0941176470588235;0,188235294117647;0,223529411764706;0,458823529411765;0,188235294117647;1,475;2,07228915662651;1,85365853658537;1,96385542168675;1,60240963855422;1,87951807228916
